Tip_ID,Domain,Phylum,Class,Order,Family,Genus,Species
Streptomyces_albidoflavus,Bacteria,Actinomycetota,Actinomycetes,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces_albidoflavus
Bifidobacterium_longum,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium_longum
Microbacterium_sp002313585,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium_sp002313585
Corynebacterium_diphtheriae,Bacteria,Actinomycetota,Actinomycetes,Mycobacteriales,Mycobacteriaceae,Corynebacterium,Corynebacterium_diphtheriae
CAXMST01_sp032122625,Bacteria,Actinomycetota,Thermoleophilia,Solirubrobacterales,70-9,CAXMST01,CAXMST01_sp032122625
JAXDMK01_sp034669165,Bacteria,Actinomycetota,Acidimicrobiia,Acidimicrobiales,AC-14,JAXDMK01,JAXDMK01_sp034669165
AC_25_sp005888395,Bacteria,Actinomycetota,Acidimicrobiia,Acidimicrobiales,AC-25,AC-25,AC_25_sp005888395
Escherichia_coli,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia_coli
Providencia_A_siddallii,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales_A,Enterobacteriaceae_A,Providencia_A,Providencia_A_siddallii
Pseudomonas_aeruginosa,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas_aeruginosa
Pseudomonas_S_boreopolis,Bacteria,Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Pseudomonas_S,Pseudomonas_S_boreopolis
Vibrio_parahaemolyticus,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio,Vibrio_parahaemolyticus
Acinetobacter_baumannii,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter_baumannii
Aeromonas_caviae,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Aeromonadaceae,Aeromonas,Aeromonas_caviae
Staphylococcus_aureus,Bacteria,Bacillota,Bacilli,Staphylococcales,Staphylococcaceae,Staphylococcus,Staphylococcus_aureus
Enterococcus_faecalis,Bacteria,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus_faecalis
Lactobacillus_crispatus,Bacteria,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_crispatus
Negativicoccus_succinicivorans,Bacteria,Bacillota,Negativicutes,Veillonellales,Negativicoccaceae,Negativicoccus,Negativicoccus_succinicivorans
Rossellomorea_marisflavi,Bacteria,Bacillota,Bacilli,Bacillales_B,Bacillaceae_B,Rossellomorea,Rossellomorea_marisflavi
Symbiobacterium_thermophilum,Bacteria,Bacillota,Symbiobacteriia,Symbiobacteriales,Symbiobacteriaceae,Symbiobacterium,Symbiobacterium_thermophilum
Terrisporobacter_petrolearius,Bacteria,Bacillota,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Terrisporobacter,Terrisporobacter_petrolearius
Oceaniferula_sp003527555,Bacteria,Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales,Akkermansiaceae,Oceaniferula,Oceaniferula_sp003527555
Prosthecobacter_sp903960845,Bacteria,Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales,Verrucomicrobiaceae,Prosthecobacter,Prosthecobacter_sp903960845
UBA7971_sp002686885,Bacteria,Verrucomicrobiota,Verrucomicrobiia,Limisphaerales,AAA164-E04,UBA7971,UBA7971_sp002686885
AV2_sp035607015,Bacteria,Verrucomicrobiota,Verrucomicrobiia,Limisphaerales,AV2,AV2,AV2_sp035607015
B70_G9_sp012961745,Bacteria,Verrucomicrobiota,Kiritimatiellia,B70-G9,B70-G9,B70-G9,B70_G9_sp012961745
BJHT01_sp945861535,Bacteria,Verrucomicrobiota,Verrucomicrobiia,Limisphaerales,BJHT01,BJHT01,BJHT01_sp945861535
