Tip_ID,Domain,Phylum,Class,Order,Family,Genus,Species
Escherichia_coli,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia_coli
Providencia_A_siddallii_A,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales_A,Enterobacteriaceae_A,Providencia_A,Providencia_A_siddallii_A
Pseudomonas_aeruginosa,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas_aeruginosa
Vibrio_parahaemolyticus,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio,Vibrio_parahaemolyticus
Acinetobacter_baumannii,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter_baumannii
Aeromonas_caviae,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Aeromonadaceae,Aeromonas,Aeromonas_caviae
Actinobacillus_lignieresii,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Actinobacillus,Actinobacillus_lignieresii
Niveibacterium_microcysteis,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,Niveibacterium,Niveibacterium_microcysteis
Pseudidiomarina_fusca,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Pseudidiomarina,Pseudidiomarina_fusca
Neisseria_meningitidis,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Neisseriaceae,Neisseria,Neisseria_meningitidis
Rhodanobacter_denitrificans,Bacteria,Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Rhodanobacter,Rhodanobacter_denitrificans
Janthinobacterium_lividum,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Janthinobacterium,Janthinobacterium_lividum
Methylocaldum_szegediense,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylocaldum,Methylocaldum_szegediense
Solimonas_A_sp003428335,Bacteria,Pseudomonadota,Gammaproteobacteria,Nevskiales,Nevskiaceae,Solimonas_A,Solimonas_A_sp003428335
Methylomonas_koyamae,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Methylomonas,Methylomonas_koyamae
Staphylococcus_aureus,Bacteria,Bacillota,Bacilli,Staphylococcales,Staphylococcaceae,Staphylococcus,Staphylococcus_aureus
Enterococcus_faecalis,Bacteria,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus_faecalis
Lactobacillus_crispatus,Bacteria,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_crispatus
Negativicoccus_massiliensis_A,Bacteria,Bacillota,Negativicutes,Veillonellales,Negativicoccaceae,Negativicoccus,Negativicoccus_massiliensis_A
Rossellomorea_marisflavi,Bacteria,Bacillota,Bacilli,Bacillales_B,Bacillaceae_B,Rossellomorea,Rossellomorea_marisflavi
Symbiobacterium_thermophilum,Bacteria,Bacillota,Symbiobacteriia,Symbiobacteriales,Symbiobacteriaceae,Symbiobacterium,Symbiobacterium_thermophilum
Terrisporobacter_petrolearius,Bacteria,Bacillota,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Terrisporobacter,Terrisporobacter_petrolearius
Abyssicoccus_albus,Bacteria,Bacillota,Bacilli,Staphylococcales,Abyssicoccaceae,Abyssicoccus,Abyssicoccus_albus
Hungateiclostridium_thermocellum,Bacteria,Bacillota,Clostridia,Acetivibrionales,Acetivibrionaceae,Hungateiclostridium,Hungateiclostridium_thermocellum
Acetohalobium_arabaticum,Bacteria,Bacillota,Halanaerobiia,Halobacteroidales,Acetohalobiaceae,Acetohalobium,Acetohalobium_arabaticum
Phytoplasma_australasiaticum,Bacteria,Bacillota,Bacilli,Acholeplasmatales,Acholeplasmataceae,Phytoplasma,Phytoplasma_australasiaticum
G963665925_sp963678925,Bacteria,Bacillota,Clostridia,Peptostreptococcales,Acidaminobacteraceae,G963665925,G963665925_sp963678925
Phascolarctobacterium_faecium,Bacteria,Bacillota,Negativicutes,Acidaminococcales,Acidaminococcaceae,Phascolarctobacterium,Phascolarctobacterium_faecium
Acidilutibacter_cellobiosedens,Bacteria,Bacillota,Clostridia,Tissierellales,Acidilutibacteraceae,Acidilutibacter,Acidilutibacter_cellobiosedens
Acutalibacter_muris,Bacteria,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Acutalibacter,Acutalibacter_muris
Flavobacterium_psychrophilum,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium_psychrophilum
Rhodocytophaga_rosea,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,172606-1,Rhodocytophaga,Rhodocytophaga_rosea
Cardinium_sp007559345,Bacteria,Bacteroidota,Bacteroidia,Cytophagales_A,Amoebophilaceae,Cardinium,Cardinium_sp007559345
Azobacteroides_pseudotrichonymphae,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Azobacteroidaceae,Azobacteroides,Azobacteroides_pseudotrichonymphae
Aurantibacillus_circumpalustris,Bacteria,Bacteroidota,Bacteroidia,B-17B0,B-17BO,Aurantibacillus,Aurantibacillus_circumpalustris
Phocaeicola_vulgatus,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola_vulgatus
Barnesiella_merdigallinarum,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,Barnesiella_merdigallinarum
Bernardetia_sp020630575,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Bernardetiaceae,Bernardetia,Bernardetia_sp020630575
Promineifilum_breve,Bacteria,Chloroflexota,Anaerolineae,Promineifilales,Promineifilaceae,Promineifilum,Promineifilum_breve
Brevefilum_fermentans,Bacteria,Chloroflexota,Anaerolineae,Anaerolineales,Anaerolineaceae,Brevefilum,Brevefilum_fermentans
Bin16_sp958295525,Bacteria,Chloroflexota,Dehalococcoidia,Australimonadales,Australimonadaceae,Bin16,Bin16_sp958295525
JAPOXK01_sp963663895,Bacteria,Chloroflexota,Dehalococcoidia,Bin125,Bin125,JAPOXK01,JAPOXK01_sp963663895
JAAFGM01_sp025998955,Bacteria,Chloroflexota,Anaerolineae,J036,Brachytrichaceae,JAAFGM01,JAAFGM01_sp025998955
GCA_958296115_sp958296115,Bacteria,Chloroflexota,Dehalococcoidia,SAR202,CAJWER01,GCA-958296115,GCA_958296115_sp958296115
CATOSD01_sp963667445,Bacteria,Chloroflexota,Dehalococcoidia,SAR202,CATOSD01,CATOSD01,CATOSD01_sp963667445
CATQGZ01_sp958295685,Bacteria,Chloroflexota,Dehalococcoidia,SAR202,CATQGZ01,CATQGZ01,CATQGZ01_sp958295685
Streptomyces_albidoflavus,Bacteria,Actinomycetota,Actinomycetes,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces_albidoflavus
Bifidobacterium_longum,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium_longum
Microbacterium_sp002456035,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium_sp002456035
Corynebacterium_diphtheriae,Bacteria,Actinomycetota,Actinomycetes,Mycobacteriales,Mycobacteriaceae,Corynebacterium,Corynebacterium_diphtheriae
JACDBR01_sp021496505,Bacteria,Actinomycetota,Thermoleophilia,Solirubrobacterales,70-9,JACDBR01,JACDBR01_sp021496505
Acidimicrobium_ferrooxidans,Bacteria,Actinomycetota,Acidimicrobiia,Acidimicrobiales,Acidimicrobiaceae,Acidimicrobium,Acidimicrobium_ferrooxidans
