Tip_ID,Phylum,Ecoli_Reference,EF_Tu_Identity,SecY_Identity,MuA_Identity,IS621_Identity
Escherichia_coli_K12,Pseudomonadota,TRUE,100.0,100.0,100.0,100.0
Salmonella_enterica,Pseudomonadota,FALSE,98.3,89.0,71.4,100
Klebsiella_pneumoniae,Pseudomonadota,FALSE,94.3,78.7,68.9,95.6
Yersinia_pestis,Pseudomonadota,FALSE,100,97.0,72.3,NA
Pseudomonas_aeruginosa,Pseudomonadota,FALSE,100,91.5,NA,66.6
Acinetobacter_baumannii,Pseudomonadota,FALSE,100,81.3,77.0,NA
Vibrio_cholerae,Pseudomonadota,FALSE,100,92.3,NA,NA
Xanthomonas_campestris,Pseudomonadota,FALSE,100,93.4,62.4,NA
Legionella_pneumophila,Pseudomonadota,FALSE,94.4,95.3,NA,NA
Haemophilus_influenzae,Pseudomonadota,FALSE,100,84.0,NA,60.6
Burkholderia_cenocepacia,Pseudomonadota,FALSE,95.7,84.8,66.9,NA
Comamonas_testosteroni,Pseudomonadota,FALSE,88.5,85.3,63.9,NA
Neisseria_meningitidis,Pseudomonadota,FALSE,100,85.6,72.3,NA
Nitrosomonas_europaea,Pseudomonadota,FALSE,87.6,75.1,NA,NA
Rhizobium_leguminosarum,Pseudomonadota,FALSE,89.4,79.5,63.2,NA
Bradyrhizobium_japonicum,Pseudomonadota,FALSE,92.6,74.5,70.3,NA
Caulobacter_vibrioides,Pseudomonadota,FALSE,88.8,82.5,63.1,NA
Sphingomonas_paucimobilis,Pseudomonadota,FALSE,95.8,82.0,80.6,NA
Rickettsia_prowazekii,Pseudomonadota,FALSE,94.6,83.4,NA,NA
Myxococcus_xanthus,Pseudomonadota,FALSE,72.0,85.5,70.2,26.2
Bdellovibrio_bacteriovorus,Pseudomonadota,FALSE,82.9,63.1,59.6,NA
Campylobacter_jejuni,Pseudomonadota,FALSE,93.9,60.7,NA,NA
Helicobacter_pylori,Pseudomonadota,FALSE,90.3,80.7,NA,NA
Bacillus_subtilis,Bacillota,FALSE,89.3,63.3,NA,NA
Staphylococcus_aureus,Bacillota,FALSE,77.6,67.3,31.5,NA
Listeria_monocytogenes,Bacillota,FALSE,90.8,67.7,NA,NA
Lactobacillus_acidophilus,Bacillota,FALSE,78.8,67.9,NA,NA
Streptococcus_pneumoniae,Bacillota,FALSE,84.4,69.5,38.1,NA
Enterococcus_faecalis,Bacillota,FALSE,70.9,58.5,NA,NA
Clostridium_difficile,Bacillota,FALSE,80.4,62.3,NA,NA
Roseburia_intestinalis,Bacillota,FALSE,81.0,67.6,NA,NA
Clostridioides_difficile,Bacillota,FALSE,83.5,59.3,39.8,NA
Mycobacterium_tuberculosis,Actinomycetota,FALSE,73.4,69.8,NA,NA
Corynebacterium_glutamicum,Actinomycetota,FALSE,83.3,66.7,NA,NA
