Tip_ID,Phylum,Ecoli_Reference,EF_Tu_Identity,SecY_Identity,MuA_Identity,IS621_Identity
Streptomyces_albidoflavus,Actinomycetota,FALSE,98.0,42.3,NA,38.2
Bifidobacterium_longum,Actinomycetota,FALSE,67.2,43.2,NA,100.0
Microbacterium_sp002313585,Actinomycetota,FALSE,72.0,41.0,NA,99.7
Corynebacterium_diphtheriae,Actinomycetota,FALSE,71.7,42.0,NA,98.4
CAXMST01_sp032122625,Actinomycetota,FALSE,NA,NA,NA,NA
JAXDMK01_sp034669165,Actinomycetota,FALSE,NA,NA,NA,NA
AC_25_sp005888395,Actinomycetota,FALSE,NA,NA,NA,NA
Escherichia_coli,Pseudomonadota,TRUE,100.0,100.0,100.0,100.0
Providencia_A_siddallii,Pseudomonadota,FALSE,96.5,99.1,46.2,99.6
Pseudomonas_aeruginosa,Pseudomonadota,FALSE,95.4,96.3,54.4,100.0
Pseudomonas_S_boreopolis,Pseudomonadota,FALSE,95.4,96.3,54.4,100.0
Vibrio_parahaemolyticus,Pseudomonadota,FALSE,88.0,83.5,41.6,99.4
Acinetobacter_baumannii,Pseudomonadota,FALSE,83.5,58.5,46.6,100.0
Aeromonas_caviae,Pseudomonadota,FALSE,92.1,83.8,46.3,44.9
Staphylococcus_aureus,Bacillota,FALSE,99.5,40.5,NA,100.0
Enterococcus_faecalis,Bacillota,FALSE,71.8,39.4,NA,100.0
Lactobacillus_crispatus,Bacillota,FALSE,71.2,39.0,NA,100.0
Negativicoccus_succinicivorans,Bacillota,FALSE,75.2,46.9,NA,71.8
Rossellomorea_marisflavi,Bacillota,FALSE,75.6,43.9,NA,44.7
Symbiobacterium_thermophilum,Bacillota,FALSE,75.3,44.1,NA,43.5
Terrisporobacter_petrolearius,Bacillota,FALSE,93.0,40.4,NA,NA
Oceaniferula_sp003527555,Verrucomicrobiota,FALSE,75.1,39.9,NA,39.9
Prosthecobacter_sp903960845,Verrucomicrobiota,FALSE,75.8,42.1,NA,39.8
UBA7971_sp002686885,Verrucomicrobiota,FALSE,NA,NA,NA,NA
AV2_sp035607015,Verrucomicrobiota,FALSE,NA,NA,NA,NA
B70_G9_sp012961745,Verrucomicrobiota,FALSE,NA,NA,NA,NA
BJHT01_sp945861535,Verrucomicrobiota,FALSE,NA,NA,NA,NA
DASRKU01_sp035648815,Verrucomicrobiota,FALSE,NA,NA,NA,NA
Dissulfurimicrobium_hydrothermale,Desulfobacterota,FALSE,75.9,53.4,NA,55.2
Desulfoluna_spongiiphila,Desulfobacterota,FALSE,76.3,53.1,39.6,48.4
Syntrophus_aciditrophicus,Desulfobacterota,FALSE,75.5,54.6,NA,43.9
Dissulfuribacter_sp015494155,Desulfobacterota,FALSE,78.0,54.1,NA,39.8
Desulfonema_C_magnum,Desulfobacterota,FALSE,76.8,55.1,NA,37.6
Desulfonema_limicola,Desulfobacterota,FALSE,76.8,55.1,NA,37.6
SURF_52_sp021813445,Desulfobacterota,FALSE,NA,NA,NA,NA
Aggregatilinea_sp036822615,Chloroflexota,FALSE,67.9,37.3,NA,44.2
Promineifilum_sp020634335,Chloroflexota,FALSE,67.9,37.2,NA,43.1
Kouleothrix_sp018266315,Chloroflexota,FALSE,70.8,40.2,NA,41.6
4572_78_sp002084875,Chloroflexota,FALSE,NA,NA,NA,NA
CG2_30_46_19_sp001872925,Chloroflexota,FALSE,NA,NA,NA,NA
ARS1013_sp913046255,Chloroflexota,FALSE,NA,NA,NA,NA
UBA8260_sp003134115,Chloroflexota,FALSE,NA,NA,NA,NA
JAQVFF01_sp028695445,Patescibacteriota,FALSE,NA,NA,NA,NA
JAHINB01_sp018896215,Patescibacteriota,FALSE,NA,NA,NA,NA
01_FULL_45_15b_sp001822655,Patescibacteriota,FALSE,NA,NA,NA,NA
JAHILT01_sp021786945,Patescibacteriota,FALSE,NA,NA,NA,NA
JBGPMO01_sp041487075,Patescibacteriota,FALSE,NA,NA,NA,NA
1_14_0_10_41_12_sp002778735,Patescibacteriota,FALSE,NA,NA,NA,NA
1_14_0_10_42_12_sp002787695,Patescibacteriota,FALSE,NA,NA,NA,NA
Flavobacterium_psychrophilum,Bacteroidota,FALSE,88.3,38.8,NA,NA
Xanthocytophaga_flavus,Bacteroidota,FALSE,71.8,40.0,NA,NA
2_12_FULL_35_15_sp903911435,Bacteroidota,FALSE,NA,NA,NA,NA
2_12_FULL_37_12_sp001769655,Bacteroidota,FALSE,NA,NA,NA,NA
JADKJP01_sp016720655,Bacteroidota,FALSE,NA,NA,NA,NA
RZYY01_sp012516825,Bacteroidota,FALSE,NA,NA,NA,NA
4572_128_sp002084355,Bacteroidota,FALSE,NA,NA,NA,NA
Fimbriiglobus_sp025352585,Planctomycetota,FALSE,67.1,38.9,NA,39.2
Anaerobaca_sp012744475,Planctomycetota,FALSE,70.0,39.1,NA,NA
JAHDQI01_sp937868095,Planctomycetota,FALSE,NA,NA,NA,NA
Anammoxibacter_A_sp021777055,Planctomycetota,FALSE,NA,NA,NA,NA
40CM_2_53_6_sp005882905,Thermoproteota,FALSE,NA,NA,NA,NA
WYEN01_sp038881635,Thermoproteota,FALSE,NA,NA,NA,NA
DSZV01_sp030549835,Thermoproteota,FALSE,NA,NA,NA,NA
Culexmicrobium_B_thermophilum,Thermoproteota,FALSE,NA,NA,NA,NA
B47_G6_sp003663585,Thermoplasmatota,FALSE,NA,NA,NA,NA
ARK_15_sp038880255,Thermoplasmatota,FALSE,NA,NA,NA,NA
Aciduliprofundum_boonei,Thermoplasmatota,FALSE,37.0,26.1,NA,NA
B91_G9_sp003650935,Thermoplasmatota,FALSE,NA,NA,NA,NA
WYZ_LMO2_sp038882935,Halobacteriota,FALSE,NA,NA,NA,NA
Alkanophaga_liquidiphilum,Halobacteriota,FALSE,32.4,57.1,NA,NA
Bog_38_sp003162175,Halobacteriota,FALSE,NA,NA,NA,NA
JAXHTN01_sp034190145,Halobacteriota,FALSE,NA,NA,NA,NA
JAFGHN01_sp016930115,Spirochaetota,FALSE,NA,NA,NA,NA
Alkalispirochaeta_sp007130865,Spirochaetota,FALSE,72.4,42.6,NA,NA
S145_15_sp015493635,Spirochaetota,FALSE,NA,NA,NA,NA
B32_G16_sp003645645,Spirochaetota,FALSE,NA,NA,NA,NA
JACZYA01_sp022571295,Acidobacteriota,FALSE,NA,NA,NA,NA
JADFGZ01_sp022567475,Acidobacteriota,FALSE,NA,NA,NA,NA
JACDCA01_sp040881785,Acidobacteriota,FALSE,NA,NA,NA,NA
20CM_2_55_15_sp001920875,Acidobacteriota,FALSE,NA,NA,NA,NA
40CM_4_68_19_sp001918155,Myxococcota,FALSE,NA,NA,NA,NA
JACRMN01_sp021818285,Myxococcota,FALSE,NA,NA,NA,NA
B10_G4_sp003647065,Myxococcota,FALSE,NA,NA,NA,NA
JAKLGA01_sp022710975,Myxococcota,FALSE,NA,NA,NA,NA
Microcoleus_sp004292955,Cyanobacteriota,FALSE,71.3,43.7,NA,48.8
Oculatella_sp015207605,Cyanobacteriota,FALSE,73.0,45.0,NA,48.4
Desertifilum_tharense,Cyanobacteriota,FALSE,71.1,44.8,NA,48.1
Trichocoleus_sp014695385,Cyanobacteriota,FALSE,70.6,41.8,NA,46.2
Salinibacter_ruber,Bacteroidota_A,FALSE,72.2,44.0,NA,42.5
Rubricoccus_sp039024735,Bacteroidota_A,FALSE,77.4,44.9,NA,40.2
0_14_0_80_59_12_sp002779395,Bacteroidota_A,FALSE,NA,NA,NA,NA
OLB4_sp002050165,Bacteroidota_A,FALSE,NA,NA,NA,NA
0_14_0_80_44_23_sp038874135,Nanobdellota,FALSE,NA,NA,NA,NA
JAIPET01_sp021736975,Nanobdellota,FALSE,NA,NA,NA,NA
ARS1178_sp002688325,Nanobdellota,FALSE,NA,NA,NA,NA
JAGVZL01_sp018302505,Nanobdellota,FALSE,NA,NA,NA,NA
JACQCH01_sp016201735,Omnitrophota,FALSE,NA,NA,NA,NA
CAIMPC01_sp018823705,Omnitrophota,FALSE,NA,NA,NA,NA
CAMDWQ01_sp945877765,Omnitrophota,FALSE,NA,NA,NA,NA
PXAH01_sp021735445,Omnitrophota,FALSE,NA,NA,NA,NA
4484_93_sp002085385,UBP14,FALSE,NA,NA,NA,NA
CSP1_2_sp001443445,Desulfobacterota_D,FALSE,NA,NA,NA,NA
JALTGF01_sp027077325,Undinarchaeota,FALSE,NA,NA,NA,NA
CAILUR01_sp903837445,Goldbacteria,FALSE,NA,NA,NA,NA
DAOVJB01_sp030673425,UBA6262,FALSE,NA,NA,NA,NA
4484_107_sp002059205,Latescibacterota,FALSE,NA,NA,NA,NA
GCA_2753255_sp002753255,SAR324,FALSE,NA,NA,NA,NA
B8_G9_sp003647765,Cloacimonadota,FALSE,NA,NA,NA,NA
JBBIPP01_sp037442745,SpSt-1190,FALSE,NA,NA,NA,NA
CG2_30_33_13_sp002782675,Atribacterota,FALSE,NA,NA,NA,NA
CALFER01_sp937951895,CSSED10-310,FALSE,NA,NA,NA,NA
CAMWXW01_sp947178315,Desulfobacterota_I,FALSE,NA,NA,NA,NA
B26_G2_sp003647715,RBG-13-66-14,FALSE,NA,NA,NA,NA
DATDPG01_sp035292885,Bdellovibrionota_G,FALSE,NA,NA,NA,NA
CAJXIC01_sp913054385,Myxococcota_A,FALSE,NA,NA,NA,NA
Bipolaricaulis_anaerobius,Bipolaricaulota,FALSE,65.5,45.1,NA,NA
BS750m_G34_sp016783345,NPL-UPA2,FALSE,NA,NA,NA,NA
Fusobacterium_polymorphum,Fusobacteriota,FALSE,77.3,41.2,NA,NA
JAGVQJ01_sp020051775,Electryoneota,FALSE,NA,NA,NA,NA
B88_G9_sp003660555,Hadarchaeota,FALSE,NA,NA,NA,NA
1_14_0_10_45_34_sp002778785,Bdellovibrionota,FALSE,NA,NA,NA,NA
Asgardarchaeum_abyssi,Asgardarchaeota,FALSE,34.4,20.5,NA,NA
M50B103_sp028699915,Marinisomatota,FALSE,NA,NA,NA,NA
Pyrohabitans_sp015521615,Hydrothermarchaeota,FALSE,33.6,NA,NA,NA
G963663365_sp963663365,Hinthialibacterota,FALSE,NA,NA,NA,NA
GLR112_sp023142905,EX4484-52,FALSE,NA,NA,NA,NA
2_02_FULL_66_22_sp016180655,Methylomirabilota,FALSE,NA,NA,NA,NA
AAA071_K20_sp003265975,Margulisbacteria,FALSE,NA,NA,NA,NA
BOG_1370_sp021827715,Babelota,FALSE,NA,NA,NA,NA
JABWBI01_sp013360565,Sumerlaeota,FALSE,NA,NA,NA,NA
JAJZEO01_sp021847505,Chlamydiota,FALSE,NA,NA,NA,NA
CAIMUX01_sp903844735,Eisenbacteria,FALSE,NA,NA,NA,NA
CADBQJ01_sp017650365,Fibrobacterota,FALSE,NA,NA,NA,NA
JAOAJF01_sp038891055,Micrarchaeota,FALSE,NA,NA,NA,NA
79_D21_sp022839995,Synergistota,FALSE,NA,NA,NA,NA
