Tip_ID,Phylum,Ecoli_Reference,EF_Tu_Identity,SecY_Identity,MuA_Identity,IS621_Identity
Microcoleus_sp_PH2017_28_MFU_U_A,Cyanobacteriota,FALSE,NA,NA,NA,48.8
Pantoea_endophytica,Pseudomonadota,FALSE,NA,NA,NA,48.1
Sivoneniella_epilithica,Cyanobacteriota,FALSE,NA,NA,NA,45.4
Providencia_vermicola,Pseudomonadota,FALSE,96.2,NA,41.5,99.6
Thiocystis_violascens,Pseudomonadota,FALSE,NA,66.8,37.0,40.8
Pseudomonas_aeruginosa,Pseudomonadota,FALSE,95.4,96.3,52.6,100.0
Pectobacterium_polonicum,Pseudomonadota,FALSE,NA,NA,NA,50.4
Agrobacterium_tumefaciens,Pseudomonadota,FALSE,NA,NA,36.1,42.3
Vibrio_sp_1408,Pseudomonadota,FALSE,NA,NA,NA,99.4
Colwellia_sp_C1TZA3,Pseudomonadota,FALSE,NA,78.5,NA,37.0
Pseudidiomarina_sp,Pseudomonadota,FALSE,NA,82.5,NA,43.9
Paludibacterium_purpuratum,Pseudomonadota,FALSE,NA,NA,NA,54.1
Neisseria_cinerea,Pseudomonadota,FALSE,NA,NA,42.8,42.0
Serratia_marcescens,Pseudomonadota,FALSE,95.6,98.2,64.7,77.6
Parazoarcus_communis,Pseudomonadota,FALSE,NA,68.8,45.9,63.0
Limnohabitans_sp_Hippo3,Pseudomonadota,FALSE,NA,NA,NA,51.7
Methyloversatilis,Pseudomonadota,FALSE,NA,NA,NA,51.6
Actinobacillus_porcinus,Pseudomonadota,FALSE,92.1,75.4,41.5,40.8
Sedimenticola_sp,Pseudomonadota,FALSE,NA,68.8,NA,41.0
Halomonas_sp_BC04,Pseudomonadota,FALSE,NA,NA,NA,44.5
Roseomonas_mucosa,Pseudomonadota,FALSE,NA,NA,NA,42.3
Aromatoleum_anaerobium,Pseudomonadota,FALSE,NA,NA,NA,53.0
Wolbachia_endosymbiont_group_A_of_Agelastica_alni,Pseudomonadota,FALSE,NA,NA,NA,41.5
Acidithiobacillus_marinus,Pseudomonadota,FALSE,NA,NA,NA,47.1
Paraglaciecola_sp_MB_3u_78,Pseudomonadota,FALSE,87.3,79.0,NA,38.2
Corynebacterium_amycolatum,Actinomycetota,FALSE,NA,NA,NA,98.4
Affinundibacterium_flavidum,Pseudomonadota,FALSE,NA,NA,NA,60.8
Corallincola_spongiicola,Pseudomonadota,FALSE,NA,NA,NA,42.5
Enterococcus_faecalis,Bacillota,FALSE,NA,NA,NA,100.0
uncultured_Abyssibacter_sp,Pseudomonadota,FALSE,NA,NA,NA,45.4
Candidatus_Thiothrix_anitrata,Pseudomonadota,FALSE,NA,64.5,NA,40.4
Staphylococcus_aureus,Bacillota,FALSE,99.5,NA,NA,100.0
Methylocaldum_szegediense,Pseudomonadota,FALSE,NA,NA,NA,56.9
Hafnia_paralvei,Pseudomonadota,FALSE,96.9,98.4,68.0,42.5
Nitrincola_schmidtii,Pseudomonadota,FALSE,NA,67.8,NA,44.3
Achromobacter_xylosoxidans,Pseudomonadota,FALSE,NA,NA,44.3,40.1
Acidihalobacter_yilgarnensis,Pseudomonadota,FALSE,NA,NA,NA,46.4
Sodalis_ligni,Pseudomonadota,FALSE,NA,94.8,NA,45.7
Montanilutibacter_psychrotolerans,Pseudomonadota,FALSE,NA,NA,NA,44.3
Aeromonas_sobria,Pseudomonadota,FALSE,91.9,83.8,NA,44.9
Endozoicomonas_sp_G2_2,Pseudomonadota,FALSE,NA,NA,NA,46.4
Pseudoalteromonas_qingdaonensis,Pseudomonadota,FALSE,NA,79.8,NA,36.6
Caballeronia_eucalypticola,Pseudomonadota,FALSE,NA,NA,NA,57.4
Azonexus_sp,Pseudomonadota,FALSE,NA,69.5,30.8,52.4
Acinetobacter_baumannii,Pseudomonadota,FALSE,NA,NA,46.6,100.0
Longimonas_halophila,Rhodothermota,FALSE,NA,NA,NA,38.9
Methylophaga_sp_UBA3991,Pseudomonadota,FALSE,NA,NA,NA,40.9
Candidatus_Nitrotoga_sp_M5,Pseudomonadota,FALSE,NA,65.9,NA,46.9
Leptothoe_sp_PORK10_BA2,Cyanobacteriota,FALSE,NA,NA,NA,38.2
Oceaniferula_spumae,Verrucomicrobiota,FALSE,NA,NA,NA,39.9
Gilvimarinus_sp_2_MG_2023,Pseudomonadota,FALSE,NA,NA,NA,43.4
Marinobacter_sp,Pseudomonadota,FALSE,NA,67.3,44.7,44.1
Nodosilinea_nodulosa,Cyanobacteriota,FALSE,NA,NA,NA,42.5
Iodobacter_ciconiae,Pseudomonadota,FALSE,NA,NA,NA,47.5
Spongiibacter_tropicus,Pseudomonadota,FALSE,NA,NA,NA,46.1
Legionella_bozemanae,Pseudomonadota,FALSE,NA,NA,NA,36.4
Campylobacter_jejuni,Campylobacterota,FALSE,NA,NA,NA,100.0
Methylotenera_mobilis,Pseudomonadota,FALSE,NA,NA,NA,46.8
Aquaspirillum_soli,Pseudomonadota,FALSE,NA,NA,NA,40.4
Nitrosomonas_sp,Pseudomonadota,FALSE,NA,68.1,36.7,48.0
Piscinibacter_sp,Pseudomonadota,FALSE,NA,70.0,38.1,50.6
Rudaea_sp,Pseudomonadota,FALSE,NA,NA,NA,58.3
Desulfonema_ishimotonii,Thermodesulfobacteriota,FALSE,NA,NA,NA,37.6
Streptomyces_cyaneofuscatus,Actinomycetota,FALSE,NA,NA,NA,38.2
Deinococcus_aetherius,Deinococcota,FALSE,NA,NA,NA,45.4
Reinekea_marinisedimentorum,Pseudomonadota,FALSE,NA,NA,NA,42.4
Alcanivorax_xiamenensis,Pseudomonadota,FALSE,NA,NA,NA,46.7
Pokkaliibacter_plantistimulans,Pseudomonadota,FALSE,NA,NA,NA,40.4
Sulfurirhabdus_autotrophica,Pseudomonadota,FALSE,NA,70.0,NA,57.5
Pseudanabaena_minima,Cyanobacteriota,FALSE,NA,NA,NA,45.1
Aphanizomenon_sp_UHCC_0183,Cyanobacteriota,FALSE,NA,NA,NA,41.9
Crenothrix_polyspora,Pseudomonadota,FALSE,NA,NA,NA,45.0
Microbacterium_laevaniformans,Actinomycetota,FALSE,NA,NA,NA,99.7
Candidatus_Paracaedibacter_symbiosus,Pseudomonadota,FALSE,NA,NA,NA,37.2
Parahaliea_mediterranea,Pseudomonadota,FALSE,NA,64.7,NA,41.6
Candidatus_Electrothrix_sp_GW3_4,Thermodesulfobacteriota,FALSE,NA,NA,NA,53.4
Fimbriiglobus_ruber,Planctomycetota,FALSE,NA,NA,NA,39.2
Calothrix_sp_PCC_7507,Cyanobacteriota,FALSE,NA,NA,NA,45.7
Rubricoccus_marinus,Rhodothermota,FALSE,NA,NA,NA,40.2
Plasticicumulans_sp,Pseudomonadota,FALSE,NA,67.7,NA,46.2
Candidatus_Thioglobus_sp,Pseudomonadota,FALSE,NA,NA,NA,36.5
Rhodovibrio_sodomensis,Pseudomonadota,FALSE,NA,NA,NA,40.8
Vulcanimicrobium_alpinum,Vulcanimicrobiota,FALSE,NA,NA,NA,37.3
Nitrospirillum_iridis,Pseudomonadota,FALSE,NA,NA,NA,40.3
Defluviicoccus_vanus,Pseudomonadota,FALSE,NA,NA,NA,45.5
Desulfoluna_butyratoxydans,Thermodesulfobacteriota,FALSE,NA,NA,NA,48.4
Salinisphaera_orenii,Pseudomonadota,FALSE,NA,NA,NA,46.5
Salinibacter_ruber,Rhodothermota,FALSE,NA,NA,NA,42.5
Candidatus_Leptofilum_sp,Chloroflexota,FALSE,NA,NA,NA,43.6
Suttonella_ornithocola,Pseudomonadota,FALSE,NA,NA,NA,35.4
Dissulfuribacter_thermophilus,Thermodesulfobacteriota,FALSE,NA,NA,NA,39.8
Solimonas_sp_SE_A11,Pseudomonadota,FALSE,NA,NA,52.0,56.8
Funiculus_sociatus,Cyanobacteriota,FALSE,NA,NA,NA,44.3
Planktothricoides,Cyanobacteriota,FALSE,NA,NA,NA,44.1
Kangiella_sp,Pseudomonadota,FALSE,NA,68.5,NA,41.3
Kouleothrix_sp,Chloroflexota,FALSE,NA,NA,NA,41.6
Candidatus_Jidaibacter_acanthamoebae,Pseudomonadota,FALSE,NA,NA,NA,37.9
Bifidobacterium_breve,Actinomycetota,FALSE,NA,NA,NA,100.0
Pseudohongiella_sp_SYSU_M77423,Pseudomonadota,FALSE,NA,NA,NA,41.3
Orientia_tsutsugamushi,Pseudomonadota,FALSE,NA,NA,NA,44.7
Candidatus_Chloroploca_sp_Khr17,Chloroflexota,FALSE,NA,NA,NA,41.0
Aggregatilinea_lenta,Chloroflexota,FALSE,NA,NA,NA,44.2
Microbulbifer_halophilus,Pseudomonadota,FALSE,NA,NA,NA,42.7
Chamaesiphon_sp_OTE_75_metabat_556,Cyanobacteriota,FALSE,NA,NA,NA,45.5
Immundisolibacter_sp,Pseudomonadota,FALSE,NA,67.0,NA,54.3
Limnothrix_rosea_IAM_M_220,Cyanobacteriota,FALSE,NA,NA,NA,38.3
Trichocoleus_desertorum,Cyanobacteriota,FALSE,NA,NA,NA,46.2
Chroococcidiopsis_sp_CCMEE_29,Cyanobacteriota,FALSE,NA,NA,NA,43.7
Negativicoccus_succinicivorans,Bacillota,FALSE,NA,NA,NA,71.8
Candidatus_Cardinium_hertigii,Bacteroidota,FALSE,NA,NA,NA,38.9
Novispirillum_itersonii,Pseudomonadota,FALSE,NA,NA,NA,41.6
Syntrophus_aciditrophicus,Thermodesulfobacteriota,FALSE,NA,NA,NA,43.9
Marinicella_gelatinilytica,Pseudomonadota,FALSE,NA,NA,NA,39.8
Desertifilum,Cyanobacteriota,FALSE,NA,NA,NA,48.1
Lactobacillus_crispatus,Bacillota,FALSE,NA,NA,NA,100.0
Gloeobacter_violaceus,Cyanobacteriota,FALSE,NA,NA,NA,41.6
Rossellomorea_sp_NPDC077527,Bacillota,FALSE,NA,NA,NA,44.7
Mariprofundus_sp_NF,Pseudomonadota,FALSE,NA,NA,NA,43.2
Symbiobacterium_sp,Bacillota,FALSE,NA,NA,NA,43.5
Desulfobacterium_sp_N47,Thermodesulfobacteriota,FALSE,NA,NA,NA,47.2
Oculatella_sp_LEGE_06141,Cyanobacteriota,FALSE,NA,NA,NA,48.4
Escherichia_coli,Pseudomonadota,TRUE,100.0,100.0,100.0,100.0
Phascolarctobacterium_sp,Bacillota,FALSE,NA,68.1,NA,NA
Terrisporobacter_othiniensis,Bacillota,FALSE,93.0,NA,NA,NA
Flavobacterium_sp_W21_SRS_FM6,Bacteroidota,FALSE,88.3,NA,NA,NA
Pontibacter_sp_JAM_7,Bacteroidota,FALSE,NA,69.1,NA,NA
Gracilimonas_tropica,Balneolota,FALSE,NA,NA,40.5,NA
Micavibrio_aeruginosavorus,Bdellovibrionota,FALSE,NA,NA,47.2,NA
Aliarcobacter_butzleri,Campylobacterota,FALSE,NA,NA,43.9,NA
Sulfuricurvum_sp,Campylobacterota,FALSE,NA,NA,43.3,NA
Helicobacter_rodentium,Campylobacterota,FALSE,NA,NA,39.4,NA
Sulfurospirillum_cavolei,Campylobacterota,FALSE,NA,NA,41.2,NA
Kaarinaea_lacus,Cyanobacteriota,FALSE,NA,71.1,NA,NA
Geovibrio_ferrireducens,Deferribacterota,FALSE,NA,NA,40.8,NA
Fibrobacter_sp_UWT3,Fibrobacterota,FALSE,NA,NA,31.5,NA
Rosettibacter_firmus,Ignavibacteriota,FALSE,NA,NA,38.8,NA
Ignavibacterium_sp,Ignavibacteriota,FALSE,NA,NA,38.4,NA
Candidatus_Magnetominusculus_dajiuhuensis,Nitrospirota,FALSE,NA,NA,47.7,NA
Thermodesulfovibrio_sp,Nitrospirota,FALSE,NA,NA,51.7,NA
Candidatus_Brocadia_sapporoensis,Planctomycetota,FALSE,NA,NA,39.5,NA
Mesorhizobium_sp,Pseudomonadota,FALSE,98.7,NA,37.0,NA
Shewanella,Pseudomonadota,FALSE,89.8,83.3,42.7,NA
Hahella_chejuensis,Pseudomonadota,FALSE,NA,65.0,NA,NA
Sphingomonas_gilva,Pseudomonadota,FALSE,NA,NA,39.3,NA
Treponema_succinifaciens,Spirochaetota,FALSE,NA,NA,31.3,NA
Fundidesulfovibrio_putealis,Thermodesulfobacteriota,FALSE,NA,NA,51.4,NA
Desulfosoma_sp,Thermodesulfobacteriota,FALSE,NA,NA,29.6,NA
Trichlorobacter_lovleyi,Thermodesulfobacteriota,FALSE,NA,NA,40.7,NA
Desulfovulcanus_sp,Thermodesulfobacteriota,FALSE,NA,NA,50.4,NA
